439,15:36:09.676511,93.567643,15.557593,0.069388,21,1302,19,3.512598,0,0,318.262487,0.346941,28.750770
452,15:36:10.243948,94.133181,16.123131,0.065791,22,1316,19,0.0,0,0,321.247270,0.347231,31.735553
464,15:36:10.757605,94.641206,16.631156,0.020818,20,1289,19,0.0,0,0,323.928513,0.109873,34.416796
477,15:36:11.265132,95.165456,17.155406,0.028933,19,1170,21,3.814974,0,0,326.811427,0.168776,37.299710
490,15:36:11.788561,95.685429,17.675379,0.040957,19,1156,20,-1.923177,0,0,329.768949,0.227539,40.257232
502,15:36:12.316751,96.222062,18.212012,0.049170,19,1138,20,0.0,0,0,332.750244,0.273167,43.238527
514,15:36:12.871285,96.770956,18.760906,0.049164,19,1127,20,0.0,0,0,335.799655,0.273134,46.287937
526,15:36:13.372276,97.274790,19.264740,0.032477,19,1122,20,0.0,0,0,338.598732,0.180427,49.087015
541,15:36:13.907245,97.811402,19.801352,0.036864,19,1120,19,-1.863544,0,0,341.446246,0.194560,51.934529
553,15:36:14.429516,98.332967,20.322917,0.038198,19,1116,19,0.0,0,0,344.198950,0.201601,54.687233
567,15:36:14.952844,98.852103,20.842053,0.037110,19,1111,19,0.0,0,0,346.938834,0.195858,57.427117
580,15:36:15.465193,99.372102,21.362052,0.020491,19,1112,21,3.846161,0,0,349.786822,0.119530,60.275105
595,15:36:16.009586,99.896422,21.886372,0.057341,19,1114,20,-1.907232,0,0,352.785618,0.318562,63.273901
608,15:36:16.499780,100.404360,22.394310,0.024386,19,1112,20,0.0,0,0,355.607495,0.135477,66.095778
621,15:36:17.010396,100.912313,22.902263,0.028688,19,1105,19,-1.968686,0,0,358.348096,0.151409,68.836379
635,15:36:17.508300,101.416145,23.406095,0.036522,19,1096,19,0.0,0,0,361.007210,0.192755,71.495492
646,15:36:18.042281,101.944567,23.934517,0.057345,19,1077,19,0.0,0,0,363.796103,0.302654,74.284386
659,15:36:18.558153,102.456600,24.446550,0.048977,19,1043,18,-1.952998,0,0,366.375637,0.244886,76.863920
671,15:36:19.090244,102.997564,24.987514,0.090362,19,1008,18,0.0,0,0,369.080457,0.451810,79.568740
682,15:36:19.617022,103.509350,25.499300,0.081862,19,1070,18,0.0,0,0,371.639386,0.409310,82.127669
694,15:36:20.118786,104.021383,26.011333,0.036854,19,1230,17,-1.952999,0,0,374.168871,0.174033,84.657154
705,15:36:20.647327,104.541628,26.531578,0.045062,19,1145,15,-3.844342,0,0,376.532434,0.187759,87.020717
720,15:36:21.171903,105.066056,27.056006,0.048789,19,934,13,-3.81368,0,0,378.607280,0.176183,89.095563
730,15:36:21.688376,105.590268,27.580218,0.061203,19,800,11,-3.815249,0,0,380.353538,0.187009,90.841821
744,15:36:22.190914,106.094112,28.084062,0.040759,19,793,9,-3.969482,42.000608059,-93.633503826,381.718971,0.101898,92.207254
755,15:36:22.708796,106.610248,28.600198,0.036868,19,830,6,-5.812422,0,0,382.720952,0.061447,93.209235
766,15:36:23.232587,107.134580,29.124530,0.065548,19,853,4,-3.814377,42.000612821,-93.633507053,383.370768,0.072831,93.859050
777,15:36:23.763676,107.667404,29.657354,0.048725,19,849,3,-1.876792,0,0,383.836410,0.040604,94.324693
787,15:36:24.311266,108.211907,30.201857,0.061443,19,830,3,0.0,0,0,384.290162,0.051203,94.778445
802,15:36:24.821149,108.720593,30.710543,0.025314,19,825,3,0.0,0,0,384.714067,0.021095,95.202350
817,15:36:25.364902,109.264648,31.254598,0.048914,19,836,3,0.0,0,0,385.167447,0.040762,95.655730
830,15:36:25.929531,109.834834,31.824784,0.082477,19,839,0,-5.261442,0,0,385.432142,0.000000,95.920425
842,15:36:26.447041,110.346312,32.336262,0.041207,19,844,0,0.0,0,0,385.432142,0.000000,95.920425
856,15:36:27.004278,110.903162,32.893112,0.057024,19,844,0,0.0,0,0,385.432142,0.000000,95.920425
869,15:36:27.532555,111.431592,33.421542,0.040969,19,836,0,0.0,0,0,385.432142,0.000000,95.920425
882,15:36:28.056566,111.955912,33.945862,0.044806,19,844,0,0.0,0,0,385.432142,0.000000,95.920425
895,15:36:28.597447,112.492525,34.482475,0.061314,19,849,0,0.0,0,0,385.432142,0.000000,95.920425
909,15:36:29.132164,113.004566,34.994516,0.040966,19,848,0,0.0,0,0,385.432142,0.000000,95.920425
923,15:36:29.614294,113.516602,35.506552,0.040714,19,846,0,0.0,0,0,385.432142,0.000000,95.920425
936,15:36:30.147639,114.053223,36.043173,0.057120,19,836,0,0.0,0,0,385.432142,0.000000,95.920425
952,15:36:30.662612,114.565252,36.555202,0.020482,19,832,0,0.0,0,0,385.432142,0.000000,95.920425
969,15:36:31.169195,115.073199,37.063149,0.024490,19,820,0,0.0,0,0,385.432142,0.000000,95.920425
983,15:36:31.692520,115.597516,37.587466,0.040950,19,826,0,0.0,0,0,385.432142,0.000000,95.920425
999,15:36:32.222060,116.117747,38.107697,0.044985,19,840,0,0.0,42.000631046,-93.633518026,385.432142,0.000000,95.920425
1016,15:36:32.749576,116.654361,38.644311,0.040555,19,840,6,11.181223,0,0,385.982615,0.056326,96.470898
1033,15:36:33.265569,117.170735,39.160685,0.020505,19,840,5,-1.93658,0,0,386.822186,0.028479,97.310469
1048,15:36:33.781438,117.686640,39.676590,0.048600,19,820,5,0.0,0,0,387.538721,0.067500,98.027004
1064,15:36:34.298565,118.202758,40.192708,0.028427,19,817,4,-1.937541,0,0,388.213522,0.031585,98.701805
1082,15:36:34.813366,118.714798,40.704748,0.020235,19,832,3,-1.952973,0,0,388.729055,0.016862,99.217338
1098,15:36:35.342132,119.243224,41.233174,0.039442,19,834,3,0.0,0,0,389.169410,0.032868,99.657693
1114,15:36:35.895308,119.800317,41.790267,0.057346,19,838,3,0.0,0,0,389.633655,0.047788,100.121938
1129,15:36:36.430199,120.336934,42.326884,0.036870,19,826,3,0.0,0,0,390.080835,0.030725,100.569118
1146,15:36:36.959971,120.861256,42.851206,0.024575,19,826,3,0.0,0,0,390.517770,0.020479,101.006053
1160,15:36:37.459917,121.365108,43.355058,0.024401,19,822,0,-5.954131,0,0,390.927480,0.010167,101.415763
1176,15:36:37.975650,121.881234,43.871184,0.032768,19,832,0,0.0,0,0,390.927480,0.000000,101.415763
1191,15:36:38.488396,122.393270,44.383220,0.077830,19,819,0,0.0,0,0,390.927480,0.000000,101.415763
1206,15:36:38.998643,122.897116,44.887066,0.032451,19,826,0,0.0,0,0,390.927480,0.000000,101.415763
1222,15:36:39.522996,123.421444,45.411394,0.028437,19,826,4,7.628813,0,0,391.164021,0.031597,101.652304
1237,15:36:40.034908,123.929382,45.919332,0.032768,19,834,3,-1.968745,0,0,391.665289,0.027307,102.153572
1252,15:36:40.533697,124.437325,46.427275,0.019435,19,836,3,0.0,0,0,392.088574,0.016196,102.576857
1269,15:36:41.055846,124.961778,46.951728,0.053372,19,834,3,0.0,0,0,392.525619,0.044477,103.013902
1286,15:36:41.589278,125.485975,47.475925,0.028677,19,834,3,0.0,0,0,392.962449,0.023897,103.450732
1303,15:36:42.105971,125.993916,47.983866,0.032774,19,831,3,0.0,0,0,393.385734,0.027312,103.874017
1317,15:36:42.621653,126.522347,48.512297,0.032605,19,822,3,0.0,0,0,393.826093,0.027171,104.314376
1331,15:36:43.141275,127.034501,49.024451,0.045139,19,834,0,-5.857612,0,0,393.838135,0.000000,104.326418
1346,15:36:43.654590,127.558696,49.548646,0.028420,24,849,0,0.0,0,0,393.838135,0.000000,104.326418
1363,15:36:44.167308,128.070862,50.060812,0.032648,34,1319,0,0.0,0,0,393.838135,0.000000,104.326418
1379,15:36:44.667986,128.574591,50.564541,0.032645,38,1686,0,0.0,0,0,393.838135,0.000000,104.326418
1396,15:36:45.192545,129.090919,51.080869,0.045267,50,1882,5,9.68377,42.000698225,-93.63352637,394.128446,0.062871,104.616729
1414,15:36:45.701188,129.598656,51.588606,0.020188,51,2148,9,7.878092,0,0,395.092583,0.050470,105.580866
1431,15:36:46.210369,130.114789,52.104739,0.048502,52,2307,12,5.812457,42.000729771,-93.633500686,396.621669,0.161673,107.109952
1448,15:36:46.750670,130.656200,52.646150,0.041540,62,2558,16,7.3881,0,0,398.825404,0.184623,109.313687
1464,15:36:47.274239,131.171631,53.161581,0.040965,61,2913,20,7.760497,42.000769167,-93.633445667,401.564518,0.227584,112.052801
1480,15:36:47.799274,131.695957,53.685907,0.028114,58,3254,23,5.72163,0,0,404.862990,0.179618,115.351273
1497,15:36:48.333267,132.232578,54.222528,0.036862,50,3630,31,14.908105,0,0,408.798891,0.317422,119.287174
1514,15:36:48.834882,132.736662,54.726612,0.028924,42,4002,34,5.951388,0,0,413.223301,0.273171,123.711584
1529,15:36:49.352399,133.257399,55.247349,0.025336,32,2694,38,7.681422,0,0,418.287506,0.267436,128.775788
1545,15:36:49.884794,133.789156,55.779106,0.045052,32,2657,41,5.641673,0,0,424.076179,0.513093,134.564462
1559,15:36:50.442174,134.346256,56.336206,0.061449,32,2386,43,3.590021,0,0,430.572127,0.733975,141.060410
1575,15:36:50.945436,134.850096,56.840046,0.036698,32,2146,46,5.954272,0,0,436.859779,0.468917,147.348062
1591,15:36:51.481816,135.378531,57.368481,0.028681,33,2211,48,3.784761,0,0,443.825837,0.382411,154.314120
1607,15:36:51.991312,135.894961,57.884911,0.033079,32,2223,48,0.0,0,0,450.711572,0.441055,161.199855
1624,15:36:52.534671,136.439462,58.429412,0.044709,32,2272,50,3.673087,0,0,458.252632,0.620961,168.740915
1641,15:36:53.043625,136.947400,58.937350,0.036865,32,2290,52,3.937489,0,0,465.348286,0.532494,175.836569
1656,15:36:53.562307,137.467625,59.457575,0.049145,32,2291,55,5.766735,0,0,472.947881,0.750826,183.436164
1673,15:36:54.086822,137.987868,59.977818,0.036633,31,2336,55,0.0,0,0,480.896037,0.559671,191.384320
1689,15:36:54.634515,138.540855,60.530805,0.053250,30,2352,55,0.0,0,0,489.344451,0.813543,199.832734
1706,15:36:55.169752,139.073380,61.063330,0.040959,29,2322,58,5.63354,0,0,497.732755,0.659893,208.221038
1721,15:36:55.690366,139.589506,61.579456,0.036625,27,2324,60,3.875022,0,0,506.239280,0.610419,216.727563
1737,15:36:56.208452,140.110607,62.100557,0.041823,27,2182,60,0.0,42.001011761,-93.632018301,514.924297,0.697052,225.412580
1752,15:36:56.750946,140.658652,62.648602,0.048154,27,1852,62,3.649336,0,0,524.071755,0.815941,234.560038
1767,15:36:57.260437,141.166885,63.156835,0.024872,27,1872,62,0.0,0,0,532.824658,0.428352,243.312941
1781,15:36:57.763797,141.670439,63.660389,0.036661,27,1792,62,0.0,0,0,541.496974,0.631382,251.985257
1798,15:36:58.310327,142.211748,64.201698,0.041576,27,1808,62,0.0,0,0,550.819520,0.716034,261.307803
1814,15:36:58.822188,142.727270,64.717220,0.024580,27,1739,64,3.879563,0,0,559.805920,0.436978,270.294203
1828,15:36:59.335049,143.231117,65.221067,0.019593,26,1611,64,0.0,0,0,568.763198,0.348320,279.251481
1844,15:36:59.830842,143.735117,65.725067,0.028833,24,1616,64,0.0,0,0,577.723201,0.512589,288.211484
1862,15:37:00.336707,144.235216,66.225166,0.020982,21,1625,66,3.999209,0,0,586.766606,0.384670,297.254889
1879,15:37:00.846897,144.747025,66.736975,0.020518,20,1622,66,0.0,0,0,596.149768,0.376160,306.638051
1893,15:37:01.354767,145.254682,67.244632,0.024578,20,1619,66,0.0,0,0,605.456814,0.450598,315.945097
1909,15:37:01.881947,145.787374,67.777324,0.032936,20,1618,66,0.0,0,0,615.222834,0.603824,325.711116
1925,15:37:02.421889,146.325221,68.315171,0.038268,20,1615,66,0.0,0,0,625.083363,0.701582,335.571646
1940,15:37:02.973708,146.876823,68.866773,0.073742,19,1601,66,0.0,0,0,635.196068,1.351939,345.684351
1956,15:37:03.508485,147.413428,69.403378,0.036862,19,1600,66,0.0,0,0,645.033824,0.675801,355.522107
1972,15:37:04.038532,147.941853,69.931803,0.028670,19,1588,65,-1.892416,0,0,654.656188,0.517654,365.144471
1985,15:37:04.586716,148.490758,70.480708,0.049159,19,1523,65,0.0,0,0,664.566976,0.887594,375.055259
2001,15:37:05.131551,149.031707,71.021657,0.053489,19,1504,64,-1.848604,0,0,674.231681,0.950915,384.719964
2015,15:37:05.638419,149.543502,71.533452,0.028666,18,1469,63,-1.953907,0,0,683.219437,0.501655,393.707720
2030,15:37:06.156800,150.064067,72.054017,0.037197,18,1436,63,0.0,0,0,692.329325,0.650949,402.817608
2040,15:37:06.704071,150.604441,72.594391,0.061445,20,1473,61,-3.70114,0,0,701.634015,1.049685,412.122298
2053,15:37:07.246828,151.153853,73.143803,0.065798,20,1522,60,-1.820128,0,0,710.908146,1.096634,421.396429
2066,15:37:07.761783,151.669479,73.659429,0.053255,20,1526,60,0.0,0,0,719.501912,0.887585,429.990195
2078,15:37:08.272393,152.173324,74.163274,0.036854,20,1524,60,0.0,0,0,727.899328,0.614234,438.387611
2092,15:37:08.826155,152.722222,74.712172,0.048903,21,1530,60,0.0,0,0,737.047628,0.815050,447.535911
2104,15:37:09.323863,153.226202,75.216152,0.048718,20,1520,59,-1.984206,0,0,745.354583,0.798433,455.842866
2119,15:37:09.828069,153.734010,75.723960,0.036735,21,1536,59,0.0,0,0,753.676992,0.602043,464.165275
2131,15:37:10.387630,154.274718,76.264668,0.045059,20,1530,58,-1.849427,0,0,762.418553,0.725950,472.906836
2141,15:37:10.894656,154.799044,76.788994,0.073719,21,1544,60,3.81442,0,0,770.886506,1.208173,481.374789
2154,15:37:11.428149,155.323373,77.313323,0.036620,22,1569,59,-1.9072,0,0,779.611141,0.600159,490.099424
2167,15:37:11.935900,155.835407,77.825357,0.032494,21,1567,59,0.0,0,0,788.002808,0.532538,498.491091
2179,15:37:12.449732,156.355886,78.345836,0.037116,21,1558,58,-1.921307,0,0,796.493681,0.597977,506.981964
2191,15:37:12.984622,156.892748,78.882698,0.037365,21,1566,58,0.0,0,0,805.143127,0.601991,515.631410
2204,15:37:13.500987,157.405089,79.395039,0.033189,21,1577,60,3.90365,0,0,813.553767,0.553151,524.042050
2222,15:37:14.005152,157.908133,79.898083,0.032773,21,1574,60,0.0,0,0,821.937832,0.546217,532.426115
2241,15:37:14.535138,158.436551,80.426501,0.036863,21,1547,60,0.0,0,0,830.744799,0.614385,541.233082
2258,15:37:15.142666,159.046901,81.036851,0.192527,22,1548,60,0.0,0,0,840.917298,3.208780,551.405581
2274,15:37:15.765966,159.645213,81.635163,0.180489,21,1543,60,0.0,0,0,850.889167,3.008151,561.377450
2277,15:37:16.772444,160.657342,82.647292,0.655997,21,1530,60,0.0,0,0,867.757984,10.933284,578.246267
2279,15:37:17.591186,161.459630,83.449580,0.704577,21,1519,62,2.492871,42.000997442,-93.627610562,881.325164,11.938665,591.813447
2296,15:37:18.061671,161.964030,83.953980,0.037425,21,1540,61,-1.982553,0,0,889.983503,0.634147,600.471786
2314,15:37:18.562835,162.467314,84.457264,0.024589,21,1516,60,-1.98695,0,0,898.474994,0.409814,608.963276
2334,15:37:19.091475,162.991635,84.981585,0.028678,25,1748,60,0.0,0,0,907.213678,0.477966,617.701961
2348,15:37:19.598893,163.495607,85.485557,0.032904,24,1788,60,0.0,0,0,915.613212,0.548402,626.101495
2365,15:37:20.098937,164.003415,85.993365,0.028420,24,1782,60,0.0,0,0,924.076679,0.473666,634.564962
2384,15:37:20.614725,164.519788,86.509738,0.024817,23,1710,62,3.87317,0,0,932.856944,0.427404,643.345227
2397,15:37:21.149786,165.052074,87.042024,0.040549,23,1685,61,-1.878689,0,0,941.923426,0.687081,652.411709
2415,15:37:21.665388,165.568333,87.558283,0.024712,24,1698,61,0.0,0,0,950.671147,0.418733,661.159430
2434,15:37:22.181796,166.088448,88.078398,0.036879,24,1694,63,3.845304,0,0,959.747997,0.645384,670.236280
2451,15:37:22.696871,166.600478,88.590428,0.044826,24,1658,62,-1.95301,0,0,968.570875,0.772004,679.059158
2467,15:37:23.210520,167.112502,89.102452,0.036489,24,1555,62,0.0,42.000980792,-93.626361611,977.389065,0.628422,687.877348
2485,15:37:23.733537,167.629064,89.619014,0.020910,25,1566,64,3.871752,0,0,986.355057,0.371734,696.843340
2502,15:37:24.253853,168.161365,90.151315,0.032976,24,1582,64,0.0,0,0,995.818185,0.586238,706.306468
2521,15:37:24.767405,168.673442,90.663392,0.024574,25,1594,63,-1.952831,0,0,1004.859696,0.430046,715.347979
2540,15:37:25.288936,169.193420,91.183370,0.036840,24,1607,65,3.846316,0,0,1014.109507,0.665170,724.597790
2559,15:37:25.800406,169.705466,91.695416,0.020479,23,1609,65,0.0,0,0,1023.354779,0.369759,733.843062
2577,15:37:26.318508,170.221599,92.211549,0.020488,23,1617,65,0.0,0,0,1032.673848,0.369923,743.162131
2595,15:37:26.842777,170.746162,92.736112,0.028905,23,1625,65,0.0,0,0,1042.145126,0.521899,752.633409
2613,15:37:27.391253,171.294821,93.284771,0.057347,23,1634,65,0.0,0,0,1052.051466,1.035433,762.539749
2619,15:37:27.912747,171.819144,93.809094,0.028668,23,1634,65,0.0,0,0,1061.518409,0.517615,772.006692
2638,15:37:28.425284,172.331186,94.321136,0.024581,22,1643,65,0.0,0,0,1070.763613,0.443823,781.251896
2657,15:37:28.952161,172.855539,94.845489,0.028702,22,1655,67,3.814224,0,0,1080.322082,0.534176,790.810365
2675,15:37:29.471954,173.371895,95.361845,0.020734,23,1662,67,0.0,0,0,1089.932041,0.385884,800.420324
2690,15:37:29.999689,173.900128,95.890078,0.032838,22,1662,67,0.0,0,0,1099.763045,0.611154,810.251328
2709,15:37:30.501432,174.400312,96.390262,0.025075,22,1666,67,0.0,0,0,1109.072026,0.466677,819.560309
2728,15:37:31.017902,174.924146,96.914096,0.024444,22,1668,67,0.0,0,0,1118.821159,0.454932,829.309442
2747,15:37:31.537785,175.440265,97.430215,0.024578,22,1676,69,3.875075,0,0,1128.646309,0.471080,839.134592
2758,15:37:32.208097,176.021937,98.011887,0.319512,22,1676,68,-1.719182,42.000983963,-93.624329465,1139.653393,6.035229,850.141676
2774,15:37:32.633957,176.538082,98.528032,0.020487,22,1683,68,0.0,0,0,1149.402798,0.386978,859.891081
2790,15:37:33.149106,177.055093,99.045043,0.025467,22,1680,68,0.0,0,0,1159.168560,0.481042,869.656843
2808,15:37:33.669838,177.574438,99.564388,0.032771,22,1688,67,-1.925502,0,0,1168.932387,0.609907,879.420670
2824,15:37:34.198277,178.086718,100.076668,0.028693,22,1685,67,0.0,0,0,1178.466487,0.534008,888.954770
2843,15:37:34.705319,178.610795,100.600745,0.031648,22,1694,69,3.816234,0,0,1188.370221,0.606585,898.858504
2862,15:37:35.318234,179.221151,101.211101,0.130915,22,1694,69,0.0,0,0,1200.068713,2.509203,910.556996
2881,15:37:35.835774,179.741381,101.731331,0.028682,22,1690,69,0.0,0,0,1210.039789,0.549738,920.528072
2899,15:37:36.357540,180.261601,102.251551,0.028672,22,1698,69,0.0,0,0,1220.010669,0.549546,930.498952
2918,15:37:36.876676,180.770240,102.760190,0.025264,22,1697,69,0.0,0,0,1229.759585,0.484227,940.247868
2936,15:37:37.372548,181.277479,103.267429,0.031875,22,1698,69,0.0,0,0,1239.481667,0.610940,949.969950
2952,15:37:37.879004,181.782191,103.772141,0.041819,22,1700,69,0.0,0,0,1249.155312,0.801528,959.643595
2967,15:37:38.389712,182.297468,104.287418,0.032767,22,1698,69,0.0,0,0,1259.031457,0.628035,969.519740
2984,15:37:38.912633,182.809866,104.799816,0.020853,22,1694,69,0.0,0,0,1268.852419,0.399683,979.340702
2998,15:37:39.418823,183.325627,105.315577,0.028660,22,1690,69,0.0,0,0,1278.737836,0.549318,989.226119
3016,15:37:39.932955,183.829563,105.819513,0.024286,22,1688,69,0.0,0,0,1288.396610,0.465482,998.884893
3033,15:37:40.456617,184.361992,106.351942,0.036867,22,1686,69,0.0,0,0,1298.601499,0.706620,1009.089782
3048,15:37:40.971620,184.874030,106.863980,0.032533,22,1688,69,0.0,0,0,1308.415561,0.623548,1018.903843
3065,15:37:41.504161,185.394800,107.384750,0.021016,22,1684,69,0.0,0,0,1318.396987,0.402809,1028.885270
3084,15:37:42.023755,185.922676,107.912626,0.032769,22,1683,69,0.0,0,0,1328.514608,0.628072,1039.002891
3101,15:37:42.536327,186.438814,108.428764,0.020344,22,1680,69,0.0,0,0,1338.407255,0.389927,1048.895538
3121,15:37:43.061008,186.959296,108.949246,0.024824,22,1676,68,-1.921297,0,0,1348.344434,0.468896,1058.832717
3134,15:37:43.563262,187.467229,109.457179,0.028926,22,1671,68,0.0,0,0,1357.938726,0.546383,1068.427009
3150,15:37:44.065956,187.970824,109.960774,0.028667,22,1668,68,0.0,0,0,1367.451074,0.541487,1077.939357
3166,15:37:44.581161,188.483738,110.473688,0.021227,22,1664,68,0.0,0,0,1377.139453,0.400957,1087.627736
3180,15:37:45.092695,188.995289,110.985239,0.020865,22,1670,67,-1.95484,0,0,1386.714358,0.388320,1097.202641
3194,15:37:45.604449,189.502842,111.492792,0.040957,22,1668,67,0.0,0,0,1396.160485,0.762259,1106.648768
3211,15:37:46.117612,190.014880,112.004830,0.019682,22,1659,67,0.0,0,0,1405.690081,0.366307,1116.178364
3229,15:37:46.625280,190.526921,112.516871,0.024586,22,1650,67,0.0,0,0,1415.219731,0.457572,1125.708014
3246,15:37:47.240618,191.112685,113.102635,0.135170,22,1647,67,0.0,42.001000923,-93.620845163,1426.121448,2.515664,1136.609731
3259,15:37:47.717218,191.624729,113.614679,0.028682,22,1647,67,0.0,0,0,1435.651160,0.533804,1146.139443
3277,15:37:48.243885,192.145488,114.135438,0.057887,22,1636,66,-1.920275,0,0,1445.303111,1.061259,1155.791394
3292,15:37:48.769398,192.673872,114.663822,0.033267,22,1636,68,3.785126,0,0,1455.098479,0.628377,1165.586762
3308,15:37:49.270617,193.177227,115.167177,0.045068,22,1634,67,-1.986669,0,0,1464.543170,0.838766,1175.031453
3322,15:37:49.780765,193.685154,115.675104,0.049155,22,1638,66,-1.968786,0,0,1473.922931,0.901179,1184.411213
3337,15:37:50.284017,194.188995,116.178945,0.032767,22,1632,66,0.0,0,0,1483.160014,0.600729,1193.648297
3353,15:37:50.798113,194.701036,116.690986,0.031654,22,1639,68,3.905938,0,0,1492.739661,0.597907,1203.227944
3369,15:37:51.337036,195.241746,117.231696,0.040964,23,1640,67,-1.849419,0,0,1502.834761,0.762388,1213.323044
3385,15:37:51.867222,195.753789,117.743739,0.024540,22,1653,66,-1.952961,0,0,1512.242163,0.449903,1222.730446
3400,15:37:52.357885,196.261720,118.251670,0.032114,22,1654,68,3.937543,0,0,1521.563152,0.597678,1232.051435
3414,15:37:52.898623,196.794402,118.784352,0.037026,22,1659,67,-1.877293,0,0,1531.599333,0.689094,1242.087616
3426,15:37:53.416268,197.306895,119.296845,0.041494,22,1667,67,0.0,0,0,1541.137395,0.772247,1251.625678
3439,15:37:53.930804,197.834695,119.824645,0.036864,21,1672,69,3.789314,0,0,1551.055851,0.706561,1261.544134
3452,15:37:54.460243,198.359021,120.348971,0.028498,21,1675,68,-1.90721,0,0,1561.040009,0.538299,1271.528292
3466,15:37:54.973143,198.871077,120.861027,0.040971,22,1684,68,0.0,0,0,1570.712175,0.773897,1281.200458
3483,15:37:55.498181,199.403831,121.393781,0.037115,22,1685,68,0.0,0,0,1580.775305,0.701058,1291.263588
3497,15:37:56.050274,199.948381,121.938331,0.073735,21,1694,68,0.0,0,0,1591.061253,1.392772,1301.549536
3511,15:37:56.563315,200.468616,122.458566,0.045063,21,1700,68,0.0,0,0,1600.887911,0.851190,1311.376194
3525,15:37:57.106143,200.993069,122.983019,0.045193,21,1702,68,0.0,0,0,1610.794248,0.853649,1321.282531
3537,15:37:57.591483,201.497273,123.487223,0.037360,22,1708,68,0.0,0,0,1620.318098,0.705688,1330.806381
3550,15:37:58.117213,202.017252,124.007202,0.049390,21,1708,68,0.0,0,0,1630.139923,0.932919,1340.628206
3565,15:37:58.635827,202.537254,124.527204,0.028674,21,1716,68,0.0,0,0,1639.962186,0.541622,1350.450469
3578,15:37:59.164640,203.069757,125.059707,0.045057,22,1719,70,3.755848,0,0,1650.147945,0.876105,1360.636228
3591,15:37:59.710277,203.585889,125.575839,0.028663,21,1720,70,0.0,0,0,1660.183847,0.557335,1370.672130
3605,15:38:00.247490,204.151181,126.141131,0.065541,21,1725,69,-1.768998,0,0,1671.072138,1.256198,1381.560421
3619,15:38:00.754169,204.659130,126.649080,0.028676,21,1731,71,3.937402,0,0,1681.039950,0.565555,1391.528233
3631,15:38:01.264369,205.159186,127.149136,0.041021,21,1733,70,-1.999776,0,0,1690.782749,0.797633,1401.271032
